feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
ECOMMERCE-00035,2026-01-02,Chat client,Client premium,Hauts-de-France,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00036,2026-01-20,Trustpilot,Nouveau client,Île-de-France,3,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cela concerne un profil nouveau client en Île-de-France.
ECOMMERCE-00037,2025-09-17,Chat client,Client premium,Hauts-de-France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-00038,2025-05-26,Application mobile,Client régulier,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00039,2025-12-08,Email SAV,Client premium,Île-de-France,1,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00040,2025-05-25,Email SAV,Client régulier,Auvergne-Rhône-Alpes,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00041,2025-05-09,Trustpilot,Nouveau client,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00042,2025-06-20,Email SAV,Client régulier,Auvergne-Rhône-Alpes,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00043,2025-10-15,Avis site,Nouveau client,Île-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-00044,2025-07-09,Email SAV,Client régulier,Belgique,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00045,2025-05-08,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-00046,2025-05-02,Trustpilot,Client régulier,Hauts-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00047,2026-01-12,Email SAV,Client régulier,Auvergne-Rhône-Alpes,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00048,2025-01-20,Email SAV,Client entreprise,Hauts-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00049,2025-06-06,Avis site,Client régulier,Hauts-de-France,3,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cela concerne un profil client régulier en Hauts-de-France.
ECOMMERCE-00050,2025-05-23,Trustpilot,Client premium,Suisse,1,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client premium en Suisse.
ECOMMERCE-00051,2025-05-14,Chat client,Client régulier,Suisse,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00052,2025-09-19,Application mobile,Nouveau client,Belgique,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cela concerne un profil nouveau client en Belgique.
ECOMMERCE-00053,2026-02-17,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00054,2025-03-05,Chat client,Client premium,Suisse,1,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00055,2025-08-04,Application mobile,Client entreprise,Hauts-de-France,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00056,2025-08-09,Trustpilot,Client premium,Belgique,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-00057,2025-05-26,Email SAV,Client premium,Île-de-France,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-00058,2025-05-06,Avis site,Client entreprise,Suisse,4,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00059,2025-07-16,Email SAV,Client entreprise,Belgique,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00060,2026-02-16,Application mobile,Client entreprise,Île-de-France,4,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00061,2025-12-08,Application mobile,Client premium,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00062,2025-10-08,Trustpilot,Client entreprise,Hauts-de-France,4,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00063,2025-09-24,Chat client,Client entreprise,Hauts-de-France,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00064,2025-10-04,Email SAV,Nouveau client,Hauts-de-France,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-00065,2025-07-28,Trustpilot,Client premium,Suisse,3,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00066,2025-10-27,Trustpilot,Nouveau client,Suisse,4,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le manque de visibilité rend la décision difficile pour l’utilisateur."
ECOMMERCE-00067,2025-08-03,Email SAV,Client régulier,Belgique,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00068,2026-02-13,Trustpilot,Client entreprise,Hauts-de-France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-00069,2025-10-31,Trustpilot,Nouveau client,Île-de-France,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00070,2025-04-19,Chat client,Client entreprise,Auvergne-Rhône-Alpes,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00071,2026-01-21,Avis site,Client entreprise,Auvergne-Rhône-Alpes,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00072,2025-02-05,Email SAV,Nouveau client,Île-de-France,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-00073,2025-12-09,Email SAV,Nouveau client,Suisse,3,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-00074,2026-01-18,Chat client,Nouveau client,Hauts-de-France,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00075,2025-07-12,Avis site,Client entreprise,Hauts-de-France,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cela concerne un profil client entreprise en Hauts-de-France.
ECOMMERCE-00076,2025-06-04,Avis site,Nouveau client,Suisse,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cela concerne un profil nouveau client en Suisse.
ECOMMERCE-00077,2025-06-24,Trustpilot,Nouveau client,Belgique,3,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le problème revient surtout pour les clients du segment nouveau client."
ECOMMERCE-00078,2026-01-11,Application mobile,Client premium,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00079,2026-01-10,Email SAV,Client premium,Auvergne-Rhône-Alpes,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00080,2025-08-19,Application mobile,Client régulier,Belgique,4,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00081,2025-04-04,Chat client,Client entreprise,Hauts-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00082,2025-11-02,Avis site,Client premium,Suisse,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00083,2026-01-24,Trustpilot,Client régulier,Belgique,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-00084,2025-05-05,Chat client,Client premium,Suisse,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00085,2025-12-26,Chat client,Client entreprise,Auvergne-Rhône-Alpes,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00086,2025-10-02,Email SAV,Client régulier,Hauts-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00087,2025-02-21,Email SAV,Client régulier,Auvergne-Rhône-Alpes,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00088,2025-01-28,Trustpilot,Client premium,Hauts-de-France,3,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00089,2025-06-24,Chat client,Client régulier,Île-de-France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-00090,2026-02-25,Trustpilot,Nouveau client,Belgique,1,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-00091,2025-10-16,Email SAV,Client premium,Île-de-France,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00092,2025-04-26,Trustpilot,Client entreprise,Belgique,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00093,2025-01-31,Email SAV,Nouveau client,Hauts-de-France,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-00094,2025-03-22,Trustpilot,Nouveau client,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00095,2025-01-17,Chat client,Client régulier,Auvergne-Rhône-Alpes,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00096,2025-12-18,Application mobile,Client régulier,Auvergne-Rhône-Alpes,3,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Cela concerne un profil client régulier en Auvergne-Rhône-Alpes."
ECOMMERCE-00097,2025-11-28,Email SAV,Client régulier,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00098,2025-10-19,Avis site,Client premium,Belgique,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00099,2025-09-10,Application mobile,Client entreprise,Île-de-France,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00100,2025-02-16,Application mobile,Client régulier,Suisse,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-00101,2026-01-26,Application mobile,Client régulier,Belgique,1,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00102,2026-02-21,Trustpilot,Client entreprise,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00103,2025-12-22,Trustpilot,Client entreprise,Auvergne-Rhône-Alpes,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00104,2025-08-21,Chat client,Nouveau client,Auvergne-Rhône-Alpes,2,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Ce point devrait être traité en priorité car il bloque l’expérience."
ECOMMERCE-00105,2025-01-01,Avis site,Client entreprise,Belgique,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00106,2025-04-15,Email SAV,Client premium,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-00107,2025-03-04,Email SAV,Nouveau client,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00108,2025-10-10,Email SAV,Client entreprise,Île-de-France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-00109,2025-03-02,Chat client,Client régulier,Belgique,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00110,2025-10-10,Email SAV,Client régulier,Belgique,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-00111,2025-05-22,Application mobile,Client entreprise,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00112,2025-12-04,Trustpilot,Client entreprise,Hauts-de-France,3,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00113,2025-04-07,Trustpilot,Client régulier,Suisse,4,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00114,2025-12-28,Email SAV,Client entreprise,Belgique,4,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cela concerne un profil client entreprise en Belgique.
ECOMMERCE-00115,2025-08-14,Trustpilot,Nouveau client,Suisse,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cela concerne un profil nouveau client en Suisse.
ECOMMERCE-00116,2025-05-16,Trustpilot,Client premium,Suisse,1,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00117,2025-06-12,Avis site,Client entreprise,Suisse,4,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00118,2025-08-11,Trustpilot,Nouveau client,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cela concerne un profil nouveau client en Île-de-France.
ECOMMERCE-00119,2025-01-29,Chat client,Client premium,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00120,2025-04-03,Avis site,Client régulier,Hauts-de-France,3,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-00121,2025-10-26,Trustpilot,Client régulier,Hauts-de-France,4,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cela concerne un profil client régulier en Hauts-de-France.
ECOMMERCE-00122,2025-08-27,Email SAV,Client premium,Suisse,3,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le manque de visibilité rend la décision difficile pour l’utilisateur."
ECOMMERCE-00123,2025-08-22,Trustpilot,Client premium,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00124,2025-07-15,Chat client,Client premium,Suisse,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-00125,2025-12-04,Avis site,Client entreprise,Auvergne-Rhône-Alpes,5,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cela concerne un profil client entreprise en Auvergne-Rhône-Alpes.
ECOMMERCE-00126,2026-01-17,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,3,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00127,2025-12-14,Avis site,Client régulier,Île-de-France,4,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00128,2025-02-16,Trustpilot,Client premium,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00129,2025-05-20,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-00130,2026-02-16,Avis site,Nouveau client,Belgique,1,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Ce point devrait être traité en priorité car il bloque l’expérience."
ECOMMERCE-00131,2026-02-09,Chat client,Client entreprise,Île-de-France,3,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00132,2025-11-23,Email SAV,Client premium,Île-de-France,5,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00133,2025-04-24,Chat client,Nouveau client,Belgique,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cela concerne un profil nouveau client en Belgique.
ECOMMERCE-00134,2025-09-10,Email SAV,Nouveau client,Île-de-France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-00135,2025-08-21,Trustpilot,Client premium,Suisse,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cela concerne un profil client premium en Suisse.
ECOMMERCE-00136,2025-11-12,Avis site,Client entreprise,Auvergne-Rhône-Alpes,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00137,2025-08-16,Avis site,Client régulier,Auvergne-Rhône-Alpes,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-00138,2025-02-01,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-00139,2025-12-06,Avis site,Client régulier,Suisse,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00140,2026-01-27,Email SAV,Client régulier,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00141,2026-02-01,Avis site,Client régulier,Suisse,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00142,2025-03-31,Email SAV,Nouveau client,Île-de-France,1,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00143,2025-03-31,Email SAV,Client premium,Île-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00144,2026-01-17,Trustpilot,Nouveau client,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00145,2025-08-20,Avis site,Client régulier,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00146,2025-08-23,Trustpilot,Nouveau client,Île-de-France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00147,2025-09-09,Avis site,Client entreprise,Île-de-France,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
