feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
EMBASSY-00102,2025-01-07,Téléphone,Diaspora,Belgique,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil diaspora en Belgique.
EMBASSY-00103,2025-10-14,Formulaire de contact,Étudiant,Belgique,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil étudiant en Belgique.
EMBASSY-00104,2025-08-30,Formulaire de contact,Professionnel,Suisse,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00105,2025-12-17,Avis citoyen,Urgence voyage,Pays-Bas,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00106,2025-08-02,Formulaire de contact,Famille,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00107,2026-01-10,Formulaire de contact,Diaspora,Pays-Bas,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00108,2025-09-21,Accueil physique,Étudiant,Pays-Bas,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil étudiant en Pays-Bas.
EMBASSY-00109,2025-01-14,Email consulaire,Diaspora,Pays-Bas,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00110,2025-04-17,Formulaire de contact,Famille,Suisse,4,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00111,2025-04-06,Avis citoyen,Urgence voyage,Luxembourg,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00112,2025-12-30,Formulaire de contact,Urgence voyage,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00113,2025-06-28,Accueil physique,Famille,Belgique,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00114,2025-08-15,Email consulaire,Professionnel,Luxembourg,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil professionnel en Luxembourg.
EMBASSY-00115,2025-10-07,Accueil physique,Urgence voyage,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00116,2025-04-26,Téléphone,Famille,Pays-Bas,4,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00117,2025-06-15,Téléphone,Famille,Pays-Bas,3,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil famille en Pays-Bas.
EMBASSY-00118,2025-02-17,Formulaire de contact,Diaspora,France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00119,2025-08-21,Avis citoyen,Famille,Belgique,5,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00120,2025-06-18,Téléphone,Professionnel,France,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00121,2026-02-08,Téléphone,Étudiant,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00122,2025-07-01,Avis citoyen,Diaspora,Pays-Bas,3,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00123,2025-07-27,Formulaire de contact,Étudiant,Belgique,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00124,2026-02-11,Accueil physique,Professionnel,France,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00125,2025-12-15,Accueil physique,Professionnel,Belgique,2,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00126,2025-09-12,Accueil physique,Urgence voyage,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00127,2025-04-03,Formulaire de contact,Famille,France,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00128,2025-04-09,Avis citoyen,Diaspora,France,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00129,2025-06-17,Formulaire de contact,Étudiant,France,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00130,2025-09-17,Formulaire de contact,Famille,Belgique,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00131,2025-06-15,Accueil physique,Étudiant,Belgique,5,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00132,2025-02-03,Avis citoyen,Urgence voyage,France,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00133,2026-02-17,Accueil physique,Famille,Luxembourg,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00134,2025-04-19,Formulaire de contact,Famille,Pays-Bas,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00135,2025-03-14,Téléphone,Famille,France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00136,2025-06-24,Formulaire de contact,Diaspora,France,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00137,2025-08-24,Téléphone,Étudiant,Pays-Bas,2,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00138,2025-09-21,Formulaire de contact,Étudiant,Suisse,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil étudiant en Suisse.
EMBASSY-00139,2025-06-14,Accueil physique,Famille,Suisse,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil famille en Suisse.
EMBASSY-00140,2025-08-01,Téléphone,Urgence voyage,Luxembourg,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00141,2025-04-26,Téléphone,Urgence voyage,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00142,2025-07-15,Formulaire de contact,Urgence voyage,France,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00143,2025-07-11,Formulaire de contact,Famille,France,4,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00144,2025-12-06,Téléphone,Urgence voyage,Pays-Bas,4,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00145,2025-05-20,Téléphone,Étudiant,Pays-Bas,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00146,2025-10-10,Avis citoyen,Urgence voyage,Luxembourg,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cela concerne un profil urgence voyage en Luxembourg.
EMBASSY-00147,2025-03-01,Accueil physique,Diaspora,Belgique,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00148,2025-01-01,Email consulaire,Professionnel,Suisse,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00149,2025-05-20,Avis citoyen,Étudiant,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00150,2025-09-02,Accueil physique,Professionnel,Luxembourg,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cela concerne un profil professionnel en Luxembourg.
