feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
SAAS-00020,2025-05-06,Chat produit,Grand compte,Afrique francophone,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00021,2025-11-04,Feedback onboarding,Équipe support,Afrique francophone,1,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil équipe support en Afrique francophone.
SAAS-00022,2025-02-22,Enquête NPS,Grand compte,Afrique francophone,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00023,2025-07-25,Chat produit,Équipe produit,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00024,2025-08-06,Email client,PME,Afrique francophone,4,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00025,2025-07-30,Feedback onboarding,Équipe produit,Canada,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00026,2025-12-31,Email client,Startup,Suisse,3,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cela concerne un profil startup en Suisse.
SAAS-00027,2025-11-13,Enquête NPS,PME,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00028,2025-01-02,Enquête NPS,Startup,Afrique francophone,2,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00029,2025-09-04,Feedback onboarding,Startup,Afrique francophone,1,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00030,2025-02-04,Feedback onboarding,Startup,France,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00031,2025-05-05,Feedback onboarding,Startup,Afrique francophone,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00032,2026-01-11,Enquête NPS,Équipe support,Suisse,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00033,2025-06-17,Chat produit,Équipe support,Suisse,4,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00034,2025-09-04,Ticket support,Startup,Suisse,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00035,2025-09-12,Ticket support,Équipe produit,Suisse,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil équipe produit en Suisse.
SAAS-00036,2025-04-07,Chat produit,PME,Belgique,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00037,2025-02-10,Feedback onboarding,Grand compte,Belgique,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00038,2025-12-22,Feedback onboarding,PME,Canada,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00039,2025-10-23,Ticket support,Équipe support,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00040,2025-07-04,Email client,Équipe support,France,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00041,2025-02-19,Chat produit,Équipe support,Belgique,3,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00042,2026-01-27,Enquête NPS,PME,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00043,2025-07-17,Enquête NPS,Startup,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00044,2025-03-22,Chat produit,PME,Afrique francophone,2,Support client,Le support répond trop tard pour un problème bloquant en production. Cela concerne un profil pme en Afrique francophone.
SAAS-00045,2026-01-12,Ticket support,PME,Belgique,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00046,2025-02-14,Ticket support,Grand compte,Canada,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00047,2025-01-28,Enquête NPS,PME,Suisse,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00048,2025-08-14,Ticket support,Équipe support,France,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00049,2025-11-11,Chat produit,Équipe support,Suisse,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00050,2026-02-14,Chat produit,Grand compte,Suisse,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00051,2025-03-14,Feedback onboarding,Équipe produit,Afrique francophone,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00052,2025-11-13,Email client,PME,France,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00053,2025-12-20,Ticket support,Équipe support,France,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00054,2025-03-10,Feedback onboarding,PME,Canada,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment pme.
SAAS-00055,2025-11-21,Email client,Équipe produit,Suisse,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00056,2025-04-10,Feedback onboarding,Grand compte,Canada,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00057,2026-01-17,Chat produit,PME,France,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00058,2026-01-25,Email client,Startup,Afrique francophone,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil startup en Afrique francophone.
SAAS-00059,2025-11-27,Feedback onboarding,Équipe produit,Suisse,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00060,2025-10-12,Enquête NPS,Équipe produit,France,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00061,2026-02-20,Feedback onboarding,PME,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00062,2025-11-20,Ticket support,Équipe support,Canada,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00063,2025-10-10,Enquête NPS,PME,Belgique,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00064,2025-05-15,Feedback onboarding,Équipe produit,Canada,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00065,2025-05-12,Feedback onboarding,PME,Afrique francophone,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00066,2025-02-18,Chat produit,Équipe produit,Suisse,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00067,2025-09-18,Email client,Équipe support,Canada,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00068,2025-02-07,Ticket support,Startup,Canada,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00069,2025-02-15,Feedback onboarding,PME,Belgique,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00070,2026-01-21,Feedback onboarding,Équipe produit,France,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00071,2026-01-25,Feedback onboarding,Grand compte,Afrique francophone,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00072,2025-10-14,Chat produit,Startup,Afrique francophone,2,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00073,2025-10-16,Enquête NPS,PME,Suisse,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00074,2025-02-17,Enquête NPS,Équipe produit,Canada,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00075,2026-01-09,Ticket support,Équipe produit,Canada,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00076,2026-02-22,Chat produit,Équipe support,Canada,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00077,2025-12-06,Enquête NPS,Équipe support,Belgique,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil équipe support en Belgique.
SAAS-00078,2025-02-26,Enquête NPS,Équipe support,Belgique,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00079,2025-08-07,Email client,Équipe support,Suisse,1,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00080,2025-07-24,Feedback onboarding,Grand compte,Suisse,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00081,2025-10-22,Enquête NPS,Équipe produit,Suisse,3,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cela concerne un profil équipe produit en Suisse.
SAAS-00082,2025-06-15,Feedback onboarding,Grand compte,Suisse,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00083,2025-08-23,Ticket support,Grand compte,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00084,2025-12-17,Email client,Startup,Canada,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil startup en Canada.
SAAS-00085,2025-11-13,Chat produit,Équipe produit,Canada,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00086,2025-02-06,Chat produit,Grand compte,Canada,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00087,2025-09-29,Enquête NPS,Équipe support,Canada,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00088,2025-10-17,Feedback onboarding,Startup,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00089,2025-07-22,Ticket support,Startup,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00090,2025-11-30,Chat produit,Startup,Belgique,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le problème revient surtout pour les clients du segment startup.
SAAS-00091,2025-12-06,Email client,Équipe support,Belgique,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00092,2025-08-12,Feedback onboarding,PME,France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00093,2026-02-11,Chat produit,Startup,Belgique,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment startup.
SAAS-00094,2025-05-04,Email client,Grand compte,Afrique francophone,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00095,2025-05-20,Chat produit,Équipe produit,France,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil équipe produit en France.
SAAS-00096,2025-08-12,Email client,Équipe produit,Suisse,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil équipe produit en Suisse.
SAAS-00097,2026-01-19,Chat produit,Startup,Canada,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le problème revient surtout pour les clients du segment startup.
SAAS-00098,2026-02-25,Email client,Grand compte,Canada,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00099,2026-02-16,Ticket support,Équipe support,Suisse,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00100,2026-02-06,Enquête NPS,Startup,Afrique francophone,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00101,2025-08-21,Feedback onboarding,Grand compte,Suisse,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le problème revient surtout pour les clients du segment grand compte.
SAAS-00102,2025-04-22,Email client,Équipe support,Suisse,1,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00103,2025-10-15,Email client,Équipe support,France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00104,2025-11-07,Email client,Équipe support,France,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00105,2025-05-22,Chat produit,Grand compte,France,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil grand compte en France.
SAAS-00106,2025-05-22,Enquête NPS,Équipe support,Afrique francophone,2,Support client,Le support répond trop tard pour un problème bloquant en production. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00107,2025-06-22,Chat produit,Équipe support,Canada,3,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00108,2025-01-19,Chat produit,Équipe produit,France,3,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00109,2025-06-06,Feedback onboarding,Startup,Canada,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00110,2025-03-31,Feedback onboarding,Startup,France,1,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00111,2025-12-22,Ticket support,Startup,Suisse,1,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00112,2025-01-27,Ticket support,PME,France,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00113,2025-08-21,Feedback onboarding,Startup,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00114,2026-02-24,Email client,Grand compte,Afrique francophone,5,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00115,2025-06-22,Ticket support,Équipe produit,Suisse,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00116,2025-07-21,Chat produit,Équipe support,Suisse,2,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00117,2025-03-16,Chat produit,Équipe support,Suisse,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00118,2025-06-26,Chat produit,Équipe produit,Afrique francophone,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00119,2025-12-01,Ticket support,Équipe produit,Canada,4,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil équipe produit en Canada.
SAAS-00120,2025-07-30,Enquête NPS,Startup,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00121,2025-08-16,Ticket support,PME,Suisse,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00122,2025-02-19,Feedback onboarding,Grand compte,Canada,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00123,2025-06-28,Chat produit,Grand compte,Afrique francophone,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00124,2025-05-26,Ticket support,Grand compte,Canada,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00125,2025-02-09,Feedback onboarding,Équipe produit,Suisse,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cela concerne un profil équipe produit en Suisse.
SAAS-00126,2025-01-19,Feedback onboarding,Équipe produit,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00127,2025-09-08,Feedback onboarding,Équipe support,Canada,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil équipe support en Canada.
SAAS-00128,2025-12-27,Chat produit,Startup,France,2,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00129,2025-05-08,Email client,Grand compte,Belgique,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00130,2025-11-01,Email client,Équipe produit,France,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00131,2026-02-03,Enquête NPS,PME,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00132,2025-11-10,Chat produit,PME,France,3,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le problème revient surtout pour les clients du segment pme.
SAAS-00133,2025-06-08,Email client,Équipe support,Belgique,2,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00134,2026-01-31,Email client,Équipe support,Canada,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00135,2025-09-24,Ticket support,PME,Belgique,4,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00136,2025-08-12,Enquête NPS,Grand compte,Afrique francophone,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00137,2025-12-09,Email client,Équipe produit,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00138,2025-03-14,Email client,Équipe support,Afrique francophone,2,Support client,Le support répond trop tard pour un problème bloquant en production. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00139,2025-04-11,Chat produit,Startup,France,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00140,2025-02-25,Feedback onboarding,Équipe support,Canada,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00141,2025-07-21,Chat produit,Grand compte,Canada,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment grand compte.
SAAS-00142,2025-12-18,Chat produit,Grand compte,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00143,2026-02-13,Ticket support,Équipe support,Suisse,3,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00144,2025-12-18,Ticket support,Grand compte,Belgique,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00145,2026-01-05,Chat produit,Équipe produit,Afrique francophone,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00146,2025-09-12,Email client,PME,Suisse,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00147,2025-05-05,Chat produit,Startup,Belgique,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil startup en Belgique.
SAAS-00148,2025-03-28,Email client,Équipe support,Belgique,5,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00149,2025-08-28,Feedback onboarding,Équipe produit,France,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00150,2025-10-06,Email client,Startup,Canada,1,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00151,2025-09-05,Enquête NPS,PME,Canada,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00152,2025-01-22,Feedback onboarding,Grand compte,Afrique francophone,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00153,2025-12-03,Feedback onboarding,Grand compte,France,3,Support client,Le support répond trop tard pour un problème bloquant en production. Le problème revient surtout pour les clients du segment grand compte.
SAAS-00154,2025-12-10,Chat produit,Startup,Canada,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00155,2025-06-02,Feedback onboarding,PME,Afrique francophone,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le problème revient surtout pour les clients du segment pme.
SAAS-00156,2025-01-11,Feedback onboarding,Équipe produit,Suisse,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00157,2025-04-28,Chat produit,Grand compte,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00158,2025-12-16,Feedback onboarding,PME,France,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment pme.
SAAS-00159,2025-10-06,Email client,Startup,Afrique francophone,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment startup.
SAAS-00160,2025-06-20,Feedback onboarding,Startup,France,5,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00161,2025-07-25,Enquête NPS,PME,Belgique,2,Support client,Le support répond trop tard pour un problème bloquant en production. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00162,2025-08-22,Feedback onboarding,Grand compte,Suisse,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment grand compte.
SAAS-00163,2025-07-08,Feedback onboarding,Équipe support,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00164,2025-01-03,Email client,Équipe produit,Suisse,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
